Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04583979827157392,0.04621862198250239,0.04531460722631616,0.0016092500000001095
0.045802519386238943,0.046093791203623356,0.0452233385895737,0.001673620000000149
0.045534777374551076,0.04592608705490167,0.04500288247618812,0.0016736199999998575
0.04539660134268501,0.04576724134123667,0.04485990745244253,0.0016092499999998183
0.04526825642601996,0.045617545866671654,0.04471039452088312,0.0016736200000004402
0.04493512767796935,0.045412820410060964,0.044443713372095864,0.0016092499999998183
0.04435935383769723,0.045096780438351844,0.04393351277937667,0.0016736199999998575
0.044296728607696165,0.04485676488915514,0.04375096009238314,0.001673620000000149
0.044234999715509704,0.044670235337061506,0.04455374681682489,-0.001673620000000149
0.045214142839478805,0.04483340758778669,0.0454856353859605,-0.0016736199999998575
0.0455124286063672,0.04503711389336085,0.04593644662251633,-0.0016092499999998183
0.04554369394688134,0.045189087909416996,0.04609737683657959,-0.0016736200000004402
0.04581980636558711,0.045378303446268024,0.04632537838705201,-0.0016092499999998183
0.045907949944390486,0.04553719739570476,0.04646824468593596,-0.0016736199999998575
0.046146471581460034,0.04571997965143134,0.04668113555238703,-0.001673620000000149
0.04622841770699546,0.04587251106810057,0.0467809203259871,-0.0016092500000001095
0.046523068127392694,0.04606767818588821,0.04704060454320919,-0.0016736199999998575
0.04653809370212494,0.046208802840759226,0.04710393831410108,-0.0016092499999998183
0.04670571511073993,0.04635787652175344,0.047260863823924505,-0.001673620000000149
0.04682823120421414,0.04649898292649165,0.04739259989272151,-0.001673620000000149
0.04708440836751096,0.04667461055879744,0.04759818527572498,-0.0016092499999998183
0.04723228110725984,0.046841911723336155,0.047778769961143795,-0.0016736199999998575
0.0473220326575193,0.04698594800359109,0.047875612287098544,-0.001609250000000401
0.04799680799042469,0.04728920599964117,0.04796433369959225,2.913225216616411e-16
0.04845010497147344,0.047637475691190846,0.04831994295146663,0.0
0.047798808976810464,0.047685875676876724,0.047938446404468,0.0
0.04732694539283166,0.04757819659166321,0.04749079659507043,0.0
0.04649466127205766,0.04725313599578154,0.04676157492741113,-2.913225216616411e-16
0.047034812340899304,0.04718763889931687,0.0469615985966131,2.913225216616411e-16
0.04810736770231532,0.0474635575402164,0.047800359795729885,0.0
0.0488824596715072,0.047889228179603636,0.04859251188366285,0.0
0.049130988743087564,0.04826175634864881,0.048986704303461866,0.0
0.04915058235109676,0.048528404149383184,0.04912391925009268,-6.437000000033066e-05
0.049109487421960335,0.04870272913115632,0.049113354418653624,2.913225216616411e-16
0.04910340259608663,0.04882293117063541,0.04908882128938987,6.437000000003934e-05
0.049094757202143034,0.04890447898008769,0.04909316667911448,0.0
0.049113167847470544,0.04896708564030254,0.049107808550561856,0.0
0.04914464394708164,0.04902035313233627,0.04913477393233136,-2.913225216616411e-16
0.04912893743772368,0.049052928423952494,0.04914774921125716,-6.436999999974803e-05
0.04916600224285367,0.04908685056962284,0.049161111357778044,-2.913225216616411e-16
0.04910163877608327,0.049091287031560966,0.0491003265168033,6.437000000033066e-05
0.04910001852458311,0.04909390647946761,0.04910010105084978,0.0
0.049163396810161894,0.04911475357867589,0.0491464367625699,0.0
0.049102664024745696,0.04911112671249682,0.04866594776705965,0.0016736199999998575
0.04905318334684816,0.04909374370280222,0.04853547453756022,0.0015448800000000703
0.04897720535226836,0.049058782197642065,0.04841039880975884,0.0016736199999998575
0.048909145787881005,0.04901389127471374,0.04832706181042909,0.001673620000000149
0.04873538736997716,0.048930340103292766,0.048177531738610654,0.001673620000000149
0.048734788015663985,0.048871674477004134,0.04813702651881383,0.0016736199999998575
0.0486889671547871,0.04881686228033902,0.04812712575870513,0.0015448800000000703
0.04866904861550604,0.048772518180889124,0.048075395696229734,0.0016736199999998575
0.04857036162835343,0.04871187121512841,0.04798929077912335,0.001673620000000149
0.04864476051144589,0.04869173800402365,0.04802068279857048,0.0016736199999998575
0.04859864451098322,0.04866380995611152,0.04799533500944958,0.0016736199999998575
0.04854187165162179,0.048627228464764596,0.047981478251314644,0.0015448800000003617
0.04848275413265726,0.048583886165132394,0.04789999253762977,0.0016736199999998575
0.04829644765365419,0.04849765461168894,0.04774177269804372,0.0016736199999998575
0.04827022550203197,0.04842942587879184,0.047680181872528746,0.001673620000000149
0.04825627639508904,0.048377481033680995,0.0476707150950852,0.0016092500000001095
0.04816062623341118,0.04831242459360005,0.047598157701613984,0.0016092499999998183
0.04800577281386161,0.04822042905967852,0.047448107546275604,0.0016736199999998575
0.04784390260464256,0.04810747112316773,0.04728940451094829,0.001673620000000149
0.04777370710817089,0.04800734191866868,0.04719549349091618,0.001673620000000149
0.04745441937842932,0.04784146515659687,0.04695384315805093,0.0016092499999998183
0.04736890673815603,0.047699697631064616,0.04682649354913949,0.0016092500000001095
0.047146120099478876,0.04753362437158889,0.046612031295999355,0.0016736199999998575
0.04706230292473649,0.047392227937533164,0.046493207878005115,0.001673620000000149
0.046759651996299556,0.04720245515516308,0.046239813382538,0.0016736199999998575
0.04650344528029291,0.046992752192702034,0.04601885597778739,0.0015448800000000703
0.04608508497752789,0.046720452028149784,0.04561889384309529,0.001673620000000149
0.04577375544051737,0.04643644305186005,0.045283815273112996,0.0016736199999998575
0.04537022876002351,0.04611657876430909,0.04489862920855414,0.0016736199999998575
0.04488993585042031,0.04574858589014245,0.04444382010127517,0.001673620000000149
0.044004416953930495,0.04522533520927886,0.04370820532401018,0.0015448800000000703
0.0432491949454184,0.044632493130120715,0.042923741278243034,0.0016736199999998575
0.04350722445859889,0.04429491252866417,0.04379932573906194,-0.0016736199999998575
0.0443268473924943,0.04430449298781321,0.04459944773987018,-0.0015448800000000703
0.04539403046458989,0.04463135423084621,0.045629567792618134,-0.001673620000000149
0.045677575412560116,0.04494522058536038,0.04611315693700266,-0.0016736199999998575
0.04604188396667382,0.04527421959975441,0.04650942662895214,-0.0016736199999998575
0.0465085845548413,0.04564452908628048,0.04694000742583908,-0.0016092500000001095
0.046673886642792595,0.045953336353234106,0.04717639072961885,-0.0016092500000001095
0.04698387972119385,0.04626249936362202,0.047483908017871966,-0.0016736199999998575
0.04722625265633185,0.04655162535143497,0.04774373632981869,-0.001673620000000149
0.04732121310011268,0.04678250167603828,0.047882872985732336,-0.0016736199999998575
0.04747639548835302,0.0469906698197327,0.048016508043437045,-0.0016092500000001095
0.04772824931842997,0.04721194366934188,0.048236685248926575,-0.0016092499999998183
0.047929680906071186,0.04742726484036067,0.04846038759924875,-0.001673620000000149
0.0480649361291799,0.04761856622700643,0.04861934215866716,-0.001673620000000149
0.048104570804637065,0.04776436760029562,0.04869094850067264,-0.0016736199999998575
0.04809919548270342,0.04786481596501796,0.04825775522598696,0.0
0.04816727952070548,0.04795555503172421,0.04817427452335348,6.437000000003934e-05
0.048179406698073524,0.048022710531629,0.048195279425518676,-6.437000000003934e-05
0.04815681459866734,0.0480629417517405,0.04814987332844243,6.436999999974803e-05
0.048237794594212915,0.04811539760448222,0.048214236162052115,2.913225216616411e-16
0.048451057411376716,0.04821609554655057,0.04840484923838646,-6.437000000003934e-05
0.048664790375591044,0.04835070399526271,0.04859513935779745,0.0
0.04873446215457805,0.04846583144305731,0.04867988283417664,6.437000000003934e-05
0.048635710595368184,0.04851679518875057,0.048647546511084785,0.0
0.04864369554805149,0.04855486529654084,0.04864472741048634,0.0
0.04857246266727232,0.04856014450776028,0.04859182594685776,0.0
0.048631477539207615,0.04858154441719448,0.048638100816575665,-6.437000000003934e-05
0.04857213506432217,0.04857872161133278,0.048589810534366604,0.0
0.048607200506169596,0.04858726527978382,0.04858529298775178,6.437000000003934e-05
0.04858982881091882,0.04858803433912432,0.0485886134407642,0.0
0.0484547549130602,0.04854805051130508,0.048490622197458505,0.0
0.048221948978059315,0.048450220051331344,0.048293939750225195,0.0
0.047811033167815875,0.0482584639862767,0.04795767548610893,-6.437000000003934e-05
0.04741737688030756,0.04800613785448595,0.0475621494554037,0.0
0.04756484172431899,0.04787374901543586,0.04754687244352053,6.437000000003934e-05
0.04699151085732877,0.04760907756800373,0.046709122307936383,0.0016092499999998183
0.04698658290317224,0.047422329168554274,0.04646379243331072,0.001673620000000149
0.046890780547191924,0.04726286458214556,0.046345172188979954,0.0016092500000001095
0.04682009526585952,0.047130033787259745,0.0462443948835062,0.0016736199999998575
0.046648249469753544,0.046985498492007886,0.046091591832072426,0.0016736199999998575
0.04662158762279986,0.04687632523124548,0.046048378440762656,0.001609250000000401
0.04664433883949177,0.04680672931371936,0.04603620660449484,0.0016736199999998575
0.04637964851316762,0.046678605073553835,0.04585642629317201,0.0016092499999998183
0.04637303994017107,0.046586935533539,0.04578616860322224,0.0016736199999998575
0.04630253037062687,0.04650161398466536,0.0457157265246118,0.0016736200000004402
0.04620285343754146,0.04641198582052819,0.045641130936690755,0.0016092499999998183
0.04598729576098164,0.04628457880266423,0.0454460960484283,0.0016736199999998575
0.04591339474260421,0.04617322358464622,0.04535698519695577,0.001609250000000401
0.04576211889701468,0.04604989217835676,0.04520511852182073,0.0016736199999998575
0.045705506851580445,0.04594657658032386,0.04514023096479963,0.0016092499999998183
0.04558999220917435,0.045839601268979,0.04502103391952079,0.0016736199999998575
0.04558995076047645,0.04576470611642823,0.04498906482494522,0.0016736200000004402
0.045431631232634884,0.045664783651290224,0.04488184868317756,0.0016092499999998183
0.045292360580196644,0.04555305672996215,0.044733919121470476,0.0016736199999998575
0.045253200038690544,0.04546309972258067,0.04468286189835672,0.0016092500000001095
0.04505207126954964,0.04533979118667136,0.04450469678926388,0.001673620000000149
0.04452377132460672,0.04509498522805197,0.04407021519082907,0.0016736199999998575
0.04447378151705131,0.04490862411475177,0.04393444900792793,0.0016092499999998183
0.04438022420522844,0.044750104141894766,0.044691976339025684,-0.0016092499999998183
0.04482100912813298,0.044771375637766224,0.04523488002393108,-0.0016736199999998575
0.045077786242737033,0.04486329881925746,0.04556832452198054,-0.001673620000000149
0.04547654533160844,0.045047272772962756,0.04593233472947044,-0.0016092500000001095
0.045646110630431114,0.04522692413020326,0.046171249274059564,-0.0016736199999998575
0.04556080288067383,0.04532708775534443,0.046155568736723766,-0.0016092499999998183
0.04555551872649207,0.04539561704668872,0.046164746769588635,-0.0016736200000004402
0.045667646097376696,0.04547722576189511,0.04623204105897259,-0.0016092499999998183
0.04584111367565802,0.04558639213602398,0.04639430747975291,-0.0016736199999998575
0.04601611969047378,0.04571531040235892,0.046565899930634966,-0.0016736199999998575
0.04599460014956508,0.045799097326520766,0.04657887670245872,-0.001609250000000401
0.04613450181695759,0.04589971867365181,0.046702016836100826,-0.0016736199999998575
0.0462704279117607,0.046010931445084474,0.04681726905341959,-0.0016092499999998183
0.04631665620852608,0.046102648874116955,0.04689924014347264,-0.0016736200000004402
0.04643556886008393,0.046202524869907044,0.047008254333457976,-0.0016736199999998575
0.04699715695326266,0.04644091449491373,0.04698288259780729,6.437000000003934e-05
0.04736505324624818,0.04671815612031406,0.047262650929627566,0.0
0.04783020294942243,0.04705177016904657,0.04767812784405574,0.0
0.048309805757248886,0.047429180845507256,0.048157796060048934,-6.436999999974803e-05
0.04863439590724287,0.047790745364027935,0.04850669136307453,-2.913225216616411e-16
0.048682367558664216,0.048058232022418816,0.04863529526392651,2.913225216616411e-16
0.04862854169244682,0.048229324923427214,0.0486131034169541,6.436999999974803e-05
0.0485682304652776,0.048330996585982326,0.04858025413644132,0.0
0.048419945233332096,0.048357681180187254,0.04846289987445973,0.0
0.048489903364806825,0.04839734783557312,0.0484999156908923,-6.437000000003934e-05
0.048527759846875775,0.048436471438963916,0.048520299027766,2.913225216616411e-16
0.0484142323834203,0.048429799722300826,0.04844265285511669,-2.913225216616411e-16
0.04863666911121837,0.048491860538976084,0.04856743472256061,6.437000000003934e-05
0.048513117101307755,0.04849823750767558,0.04852767146405724,0.0
0.04849745455992092,0.048498002623349176,0.04852279904449881,-6.437000000003934e-05
0.04849713715758171,0.04849774298361893,0.04850401323945733,2.913225216616411e-16
0.048390041241719285,0.048465432461049035,0.04842057994647303,-2.913225216616411e-16
0.04832656226667913,0.048423771402738056,0.04835175422805407,2.913225216616411e-16
0.048361905394370644,0.04840521160022783,0.04835918539755396,-2.913225216616411e-16
0.048340760742069715,0.04838587634278039,0.04832844972411074,6.437000000003934e-05
0.048235062849301805,0.048340632294736806,0.04784613643858751,0.0015448800000000703
0.04826053332117732,0.04831660260266896,0.04770105088370479,0.001673620000000149
