Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04914373480174685,0.04914185661306851,0.04853621929736209,0.0016736199999998575
0.04912562836856904,0.04913698813971867,0.04853649944600775,0.0016092500000001095
0.04903911888633016,0.04910762736370211,0.04845599728575905,0.0016736199999998575
0.049133848738446034,0.049115493776125285,0.04852102175119048,0.0016092500000001095
0.04917186083564624,0.04913240389398156,0.04854902390112717,0.0016736199999998575
0.04916559442463564,0.049142361053177784,0.04855193972334809,0.001673620000000149
0.049164216667818963,0.04914891773757013,0.04856896031708406,0.0016092499999998183
0.04914321180003476,0.04914720595630952,0.04854089645148913,0.001673620000000149
0.04916200135941935,0.04915164457724247,0.04856437956300463,0.0016092500000001095
0.0491468746432959,0.0491502135970585,0.04854235042950022,0.0016736199999998575
0.049161856760887926,0.04915370654620732,0.04856466330176681,0.0016092500000001095
0.049159013723025745,0.04915529869925285,0.04855131288019178,0.0016736199999998575
0.04915469586231651,0.04915511784817194,0.04854457475209289,0.001673620000000149
0.04908911454036935,0.04913531685583116,0.04851200830593432,0.0016092499999998183
0.04918054628852209,0.04914888568563844,0.04855296694854155,0.001673620000000149
0.04912587911007142,0.04914198371296832,0.048541170521135706,0.0016092500000001095
0.04915336317412169,0.049145397551314335,0.048540881519705294,0.0016736199999998575
0.04912841176189836,0.04914030181448954,0.04852253838053733,0.0016736199999998575
0.049113414849902705,0.049132235725113486,0.04852389273918988,0.0016092500000001095
0.049136191319804234,0.049133422403520706,0.04852368128216536,0.0016736199999998575
0.049167236687717907,0.049143566688779866,0.048563599298595606,0.0016092500000001095
0.04916435185271333,0.04914980223795991,0.04855493556355002,0.0016736199999998575
0.049171458348308474,0.049156299071064474,0.048575064328097245,0.0016092500000001095
0.04912774902563791,0.0491477340574365,0.04853121247982623,0.001673620000000149
0.04910765872429772,0.04913571145749486,0.048504755291175095,0.0016736199999998575
0.04916514146923222,0.04914454046101606,0.048556994288209324,0.0016092500000001095
0.0490849435219079,0.04912666137928361,0.0484950348236572,0.0016736199999998575
0.049127431756285894,0.04912689249238429,0.048526784270972304,0.0016092500000001095
0.049167031813065296,0.049138934288588586,0.04854703287376893,0.0016736199999998575
0.0491613976354017,0.049145673292632516,0.048548333966227444,0.001673620000000149
0.04914488617937168,0.049145437158654263,0.04855384325769687,0.0016092500000001095
0.049136000319632785,0.04914260610694782,0.04853156667758245,0.0016736199999998575
0.04910887784826062,0.04913248762934165,0.048522990548376124,0.0016092500000001095
0.049166878502790244,0.04914280489137622,0.048545904117952315,0.0016736199999998575
0.04907835723044571,0.04912347059309706,0.04848724172150905,0.001673620000000149
0.04909820356821141,0.049115890485631364,0.048503299596861546,0.0016092499999998183
0.04912892288829625,0.04911980020643082,0.04851284250515361,0.001673620000000149
0.04911524900167342,0.0491184348450036,0.04852263742949594,0.0016092499999998183
0.0491721496540203,0.049134549287708607,0.04854966825054824,0.001673620000000149
0.04911218199613242,0.04912783910023575,0.048530259654351995,0.0016092499999998183
0.04917390992318005,0.04914166034711903,0.04855299922600288,0.001673620000000149
0.04915766554150603,0.049146461905435125,0.04854720056314005,0.001673620000000149
0.04914344556999383,0.049145557004802734,0.048552484963996535,0.0016092499999998183
0.049128656859114994,0.04914048696109641,0.04852582693767988,0.001673620000000149
0.04914707208496118,0.04914246249825584,0.048549412711525665,0.0016092499999998183
0.049156055684041106,0.04914654045399141,0.04854506106202496,0.001673620000000149
0.04912726844748164,0.049140758852038474,0.04852282132128455,0.0016736199999998575
0.0491673640193085,0.049148740402219476,0.04856346208596579,0.0016092500000001095
0.049146738203837005,0.04914813974270473,0.048542004711652514,0.0016736199999998575
0.04915844243002556,0.04915123054890098,0.048562071203283604,0.0016092500000001095
0.04918350522207647,0.049160912950853626,0.04856854735115516,0.0016736199999998575
0.049159571538035685,0.04916051052700824,0.04857000984653397,0.0016092500000001095
0.04912163942172721,0.04914884919542393,0.048525385595096525,0.0016736199999998575
0.04908654709133749,0.049130158564197994,0.04848773919415967,0.001673620000000149
0.04907627318015778,0.04911399294898593,0.04848737873597158,0.0016092499999998183
0.04914643242548134,0.04912372479193455,0.048521394394171836,0.001673620000000149
0.049164715078557714,0.0491360218779215,0.048561140582782464,0.0016092500000001095
0.049159087671782044,0.04914294161607966,0.04855042310473153,0.0016736199999998575
0.04911676881369085,0.04913508977536302,0.04851657181090176,0.001673620000000149
0.049152155676667114,0.04914020954575424,0.0485506542551933,0.0016092499999998183
0.049126917888860415,0.04913622204868609,0.048524063386155274,0.001673620000000149
0.04916755217207749,0.04914562108570351,0.04856393263363141,0.0016092499999998183
0.04916012980835402,0.049149973702498656,0.048551934129420764,0.001673620000000149
0.04914411612216005,0.04914821642839707,0.048536996307996766,0.0016736199999998575
0.04913156368317095,0.04914322060482923,0.048541052597227324,0.0016092500000001095
0.04909049154775255,0.04912740188770623,0.048494824697232576,0.0016736199999998575
0.049156314617695436,0.04913607570670299,0.04854787168978627,0.0016092500000001095
0.04921287554504014,0.049159115658204126,0.04858624317162467,0.001673620000000149
0.04914162052304516,0.04915386711765643,0.048561610372317765,0.0016092499999998183
0.04910661700652235,0.0491396920843162,0.04851213779158101,0.001673620000000149
0.049104927624075916,0.04912926274624411,0.048497644939740986,0.0016736199999998575
0.04907716557948119,0.049113633596215234,0.04849068625414582,0.0016092500000001095
0.04913530925952775,0.049120136295208984,0.0485141379183766,0.0016736199999998575
0.04918233513847273,0.04913879594818811,0.04857209499504343,0.0016092500000001095
0.04918726955113059,0.04915333802907085,0.048573988898186246,0.001673620000000149
0.049149449841587714,0.0491521715728259,0.048546810419091105,0.0016736199999998575
0.04920222439538109,0.04916718741959245,0.048595409511806305,0.0016092500000001095
0.04913561278337275,0.04915771502872654,0.048542420625571334,0.0016736199999998575
0.04913636660447981,0.049151310501452515,0.04854602202116375,0.0016092500000001095
0.049154456049515065,0.04915225416587128,0.04854298151553418,0.0016736199999998575
0.04916844688547332,0.04915711198175189,0.048569656706784675,0.0016092500000001095
0.0491477364182913,0.049154299312713715,0.04854439529899575,0.0016736199999998575
0.049150266468749426,0.04915308945952443,0.048539478650660016,0.001673620000000149
0.049135923948045224,0.04914793980608066,0.04854490967436178,0.0016092499999998183
0.04917813214756759,0.049156997508526735,0.04856001556980624,0.001673620000000149
0.04915407161501297,0.049156119740472605,0.04856369753952119,0.0016092500000001095
0.04914549797352549,0.049152933210388466,0.04854115988964142,0.0016736199999998575
0.04914338631389182,0.04915006914143947,0.048533575102416626,0.001673620000000149
0.0491101448532454,0.04913809185498125,0.04852445621621088,0.0016092499999998183
0.049143315235187585,0.049139658869043146,0.04852904733338745,0.001673620000000149
0.049163100308765965,0.049146691300959985,0.048562009088135,0.0016092499999998183
0.04911229912459272,0.049136373648049805,0.04851640422628437,0.001673620000000149
0.04912538336162695,0.04913307656212294,0.04851376276666797,0.0016736199999998575
0.04912459659225632,0.04913053257116295,0.0485297269240605,0.0016092500000001095
0.04914020621550813,0.0491334346644665,0.04852818365493228,0.0016736199999998575
0.04916148213568839,0.04914184890583306,0.04856059308128212,0.0016092500000001095
0.04912699698626801,0.049137393329963544,0.04852678438990067,0.0016736199999998575
0.04916977832930485,0.04914710882976593,0.048566291384583585,0.0016092500000001095
0.04916381575492478,0.04915212090731358,0.04855526445499741,0.0016736199999998575
0.049170776973341226,0.049157717727121866,0.04855740576368314,0.001673620000000149
0.04913633228573427,0.049151302094705585,0.048550012153753895,0.0016092500000001095
0.04914451351646199,0.0491492655212325,0.04853677222898862,0.0016736199999998575
0.049191430425611304,0.049161914992546143,0.048584818052588026,0.0016092500000001095
0.04915342749104425,0.049159368742095574,0.04855262392376466,0.0016736199999998575
0.04909920128389428,0.04914131850463518,0.048504301194209794,0.001673620000000149
0.049163904793082046,0.04914809439116923,0.048555967303519826,0.0016092499999998183
0.049093463500730315,0.049131705124037556,0.04850099670131635,0.001673620000000149
0.04911980390453777,0.049128134758187614,0.048522797776244214,0.0016092500000001095
0.049138956692899985,0.04913138133860132,0.0485254122813363,0.0016736199999998575
0.04909010807287287,0.04911899935888278,0.048507601053641575,0.0016092500000001095
0.04919115237002306,0.049140645262224864,0.04855955021937688,0.0016736199999998575
0.04904897822664648,0.049113145151551345,0.0484693912599088,0.001673620000000149
0.04921332512181076,0.049143199142629164,0.04858279140637223,0.0016092499999998183
0.04915116747521442,0.04914558964240474,0.04855042643913436,0.001673620000000149
0.04912763407002371,0.049140202970690425,0.048541774513542094,0.0016092499999998183
0.04913234078596819,0.04913784431527375,0.04852565390275795,0.001673620000000149
0.049150202195853115,0.04914155167944756,0.048534409857647495,0.0016736199999998575
0.04913902991561533,0.049140795150297886,0.04854582522143537,0.0016092500000001095
0.049136865695947766,0.04913961631399285,0.048530051750671446,0.001673620000000149
0.049146435529365394,0.04914166207860461,0.04855007875571697,0.0016092499999998183
0.04911912373333668,0.049134900575024225,0.048518203463689874,0.001673620000000149
0.049146665116685556,0.04913842993752262,0.0485298241968549,0.0016736199999998575
0.049128232758229154,0.049135370783734575,0.04853669242954524,0.0016092500000001095
0.049184085899520405,0.04914998531847032,0.04856217221461884,0.0016736199999998575
0.049168764503370765,0.04915561907394045,0.04857503135154492,0.0016092500000001095
0.04912304186262148,0.04914584591054476,0.04852775776129821,0.0016736199999998575
0.04915627150158578,0.04914897358785707,0.04855666451452405,0.0016092500000001095
0.04910967724926128,0.049137184686278326,0.048513052806147774,0.0016736199999998575
0.04913332129243009,0.049136025668123855,0.04851867572500365,0.001673620000000149
0.04911463788613165,0.049129609333526184,0.04852375306841816,0.0016092499999998183
0.049144650101745915,0.049134121563992106,0.04852983611564625,0.001673620000000149
0.04911646531794748,0.049128824690178714,0.048528081259014616,0.0016092499999998183
0.04912437710559897,0.04912749041480479,0.04851615498762005,0.001673620000000149
0.049121424015104054,0.049125670494894566,0.04851079754054953,0.001673620000000149
0.04911662740937674,0.04912295756923921,0.0485230985473541,0.0016092499999998183
0.04912466810083512,0.049123470728717984,0.048515032897352116,0.001673620000000149
0.04915852206609478,0.04913398612993102,0.04855490242507227,0.0016092499999998183
0.049136852345063924,0.04913484599447089,0.04853247420653019,0.001673620000000149
0.0490959675760215,0.04912318246893607,0.04851378274480628,0.0016092499999998183
0.049125640602462314,0.04912391990899394,0.04851324865618413,0.001673620000000149
0.04918257052678118,0.04914151509433011,0.04855478114464168,0.0016736199999998575
0.049132056607540636,0.049138677548293264,0.048546178875526744,0.0016092500000001095
0.049062427062986975,0.04911580240270137,0.04847565365062644,0.0016736199999998575
0.04913998093281782,0.0491230559617363,0.04853077773612487,0.0016092500000001095
0.04913449501714187,0.04912648767835797,0.04852428433180004,0.001673620000000149
0.049149061580805606,0.04913325984909225,0.04853320789404869,0.0016736199999998575
0.04910875141817045,0.049125907319815705,0.04852333775775325,0.0016092500000001095
0.04913580764817793,0.04912887741832437,0.04852325170821372,0.0016736199999998575
0.04910547352339503,0.049121856249845566,0.0485182704202816,0.0016092500000001095
0.04914922131422093,0.049130065769158175,0.048531713404289654,0.0016736199999998575
0.04916162811709418,0.04913953447353897,0.048544397851061113,0.001673620000000149
0.049144582749153704,0.049141048956223385,0.04855256645248063,0.0016092500000001095
0.04911713960584099,0.04913387615110866,0.04851741755789325,0.0016736199999998575
0.04914381820583687,0.04913685876752712,0.04854477742016223,0.0016092500000001095
0.04914489341967762,0.04913926916317227,0.048535647694805936,0.0016736199999998575
0.04916577633761873,0.0491472213155062,0.04856573663872951,0.0016092500000001095
0.04914598498358521,0.0491468504159299,0.04854206278073509,0.0016736199999998575
0.049094184322557716,0.049131050587918244,0.0484977986738659,0.001673620000000149
0.04917039218657191,0.04914285306751434,0.04855897406008819,0.0016092499999998183
0.04918210325773854,0.0491546281245816,0.04856669116501126,0.001673620000000149
0.049148908679429254,0.0491529122910359,0.04856170672870196,0.0016092499999998183
0.04914005983591288,0.04914905655449899,0.04853664546045907,0.001673620000000149
0.049134265549123673,0.04914461925288639,0.04852568860154884,0.0016736199999998575
0.049184488343519274,0.049156579980076255,0.04857676624676465,0.0016092500000001095
0.04916555033421445,0.04915927108631771,0.048559340986029445,0.0016736199999998575
0.049108670801456984,0.049144091000859494,0.04853028108311502,0.0016092500000001095
0.04915205395689524,0.049146479887670215,0.048537005290053635,0.001673620000000149
0.0491322220943535,0.0491422025496752,0.04854153699440018,0.0016092499999998183
0.049104250169479904,0.049130816835616604,0.04850502650121032,0.001673620000000149
0.04910930515611518,0.049124363331766174,0.04849894405109352,0.0016736199999998575
0.049176734324269715,0.049140074629517236,0.04856392373001467,0.0016092500000001095
0.04910497054822335,0.04912954340512907,0.048511552362780375,0.0016736199999998575
0.049118997832841516,0.049126379733442804,0.04852503607177287,0.0016092500000001095
0.04910583362197388,0.04912021590000212,0.04850176425999501,0.0016736199999998575
0.04914899236931436,0.04912884884079579,0.0485271229926669,0.001673620000000149
0.04916299541579336,0.04913909281329506,0.04856141667560767,0.0016092499999998183
0.049166921890632244,0.04914744153649621,0.04855623212981696,0.001673620000000149
0.049132551522639394,0.049142974532339165,0.048546929968830414,0.0016092500000001095
0.049136956642505114,0.049141169165388944,0.04853041434434462,0.0016736199999998575
0.04914780349818102,0.04914315946522657,0.04853392944555821,0.001673620000000149
0.04910859402089294,0.049132789831926475,0.04852341587409349,0.0016092499999998183
0.04916765382037115,0.04914324902845987,0.04854658565549595,0.001673620000000149
0.04919168612148271,0.04915778015636672,0.04858763473466488,0.0016092499999998183
0.049184941301505504,0.049165928499908355,0.04857644836185014,0.001673620000000149
0.049115281831067614,0.04915073449925613,0.048539704600216116,0.0016092500000001095
0.04913336248727781,0.04914552289566263,0.04852584720842273,0.0016736199999998575
0.04911839638049424,0.04913738494111211,0.048511178180925416,0.0016736199999998575
0.0491125591076513,0.049129937191073864,0.048520222336071804,0.0016092500000001095
0.04916147902911316,0.04913939974248565,0.04854120968863506,0.001673620000000149
0.04909764731622233,0.04912687401460665,0.04851735306535229,0.0016092499999998183
0.049147561762893775,0.04913308033909278,0.04853025272388785,0.001673620000000149
0.04909380561904028,0.049121297923077026,0.04849435694845543,0.0016736199999998575
0.049150809710548755,0.04913015145931854,0.04854371648515685,0.0016092500000001095
0.04916506460517142,0.0491406254030744,0.04855012975075838,0.0016736199999998575
0.04910804009630447,0.04913084981104342,0.048527351231846615,0.0016092500000001095
0.04916315389314069,0.0491405410356726,0.048544345956064765,0.001673620000000149
0.04912823423080464,0.04913684899421221,0.04854058460119835,0.0016092499999998183
0.04916212079160242,0.04914443053342927,0.04854713554388032,0.001673620000000149
0.04916203218492218,0.04914971102887714,0.04854882599908987,0.0016736199999998575
0.04909611394629665,0.049133631904103,0.04851827134489549,0.0016092500000001095
0.04916659201832461,0.049143519938369476,0.04854442989000634,0.0016736199999998575
0.04911828150644684,0.049135948408792686,0.0485333211913265,0.0016092500000001095
0.04913920158175909,0.04913692436068261,0.04852841129299629,0.0016736199999998575
0.049163976514858904,0.049145040006935495,0.04854523219948689,0.001673620000000149
0.04914911644558198,0.04914626293852944,0.048556108911599186,0.0016092499999998183
0.04911386469127221,0.04913654346435227,0.04851596935309842,0.001673620000000149
0.049158277067705224,0.04914306354535815,0.04855497399636431,0.0016092499999998183
0.049068558955208535,0.04912071216831326,0.04848249915280484,0.001673620000000149
0.049162811390028587,0.04913334193482785,0.04853207714802694,0.0016736199999998575
0.04914607267552279,0.04913716115703633,0.048550355831854144,0.0016092500000001095
0.04911830267984994,0.04913150361388041,0.04851767665314905,0.001673620000000149
0.0491508695428297,0.04913731339256519,0.048550008781466904,0.0016092499999998183
0.04908457253127643,0.04912149113417856,0.048492891478775405,0.001673620000000149
0.04911068699625506,0.04911824989280151,0.04851395194833908,0.0016092499999998183
0.04912096961589321,0.04911906580972902,0.048509874594644044,0.001673620000000149
0.04918880401099446,0.049139987270108654,0.0485584402947291,0.0016736199999998575
0.04912908161411278,0.04913671557330989,0.04854498149549628,0.0016092500000001095
0.049188837202845025,0.049152352062170425,0.04856787145858222,0.0016736199999998575
0.04913018358204638,0.04914570151813321,0.04854831526475011,0.0016092500000001095
0.04915812522923256,0.049149428631463016,0.0485462820142765,0.0016736199999998575
0.049128913229173364,0.04914327401077612,0.04852435253821997,0.001673620000000149
0.0491238533716307,0.049137447819032495,0.048532020369536695,0.0016092500000001095
0.049093062307940506,0.049124132165704895,0.048494286446188674,0.0016736199999998575
0.049126451257513054,0.04912482789324734,0.0485258659689155,0.0016092500000001095
0.04914559501050264,0.04913105802842392,0.04853109398684671,0.0016736199999998575
0.04912470926975529,0.04912915340082333,0.04853445329616535,0.0016092500000001095
0.04918607565569797,0.04914623007728572,0.048563028843254606,0.0016736199999998575
0.049180428031427664,0.0491564894635283,0.04856655129011245,0.001673620000000149
0.04906742543829807,0.04912977025595922,0.04850201937686229,0.0016092500000001095
0.049083602304120164,0.049115919870407504,0.048479322500993155,0.0016736199999998575
0.04911457410041442,0.04911551613940957,0.0485131617094391,0.0016092500000001095
0.049170904405728244,0.04913213261930517,0.04854621765399356,0.0016736199999998575
0.04915341691579611,0.04913851790825245,0.04854227323651473,0.001673620000000149
0.049167003769706195,0.04914706366668857,0.04856841048993074,0.0016092499999998183
0.049141255181474504,0.04914532112112435,0.04853931678155036,0.0016736199999998575
0.0490810690728857,0.049126045506652755,0.048504709746004876,0.0016092500000001095
0.04918047231717964,0.04914237354981082,0.04855095715452157,0.001673620000000149
0.04910172755596792,0.04913017975165794,0.04850570394424887,0.0016736199999998575
0.0491008125787879,0.049121369599796925,0.04851015646283457,0.0016092500000001095
0.04913189617817213,0.049124527573309484,0.04851685639610854,0.0016736199999998575
0.04909132191239084,0.049114565875033885,0.04850619710330365,0.0016092500000001095
0.04912083842456806,0.04911644763989413,0.048507700651463925,0.0016736199999998575
0.0491547155377872,0.04912792800926205,0.048550151183586146,0.0016092500000001095
0.04911559908478279,0.04912422933191827,0.04851564264885866,0.001673620000000149
0.049124070556267156,0.04912418169922293,0.048512597662387955,0.0016736199999998575
0.049119607058248804,0.04912280930693069,0.048525762142909976,0.0016092500000001095
0.049146917136275475,0.049130041655734126,0.048532034029992094,0.0016736199999998575
0.04918364558713723,0.04914612283515506,0.04857784955870159,0.0016092500000001095
0.04911501753493133,0.049136791245087935,0.048522638682064176,0.0016736199999998575
0.04912601558170657,0.04913355854607352,0.04851589610127918,0.001673620000000149
0.04914744602306017,0.04913772478916951,0.04854702549361928,0.0016092499999998183
0.049175517340925394,0.04914906255469627,0.04855866833055356,0.001673620000000149
0.04912003693463107,0.049140354868676704,0.048538421432592585,0.0016092499999998183
0.04917936539850591,0.04915205802762546,0.04855917985300922,0.001673620000000149
0.04911674644490724,0.04914146455280999,0.04853614968896178,0.0016092500000001095
0.049128288658524796,0.049137511784524426,0.048521180372386855,0.0016736199999998575
0.049134022755287055,0.04913646507575321,0.04852136700626477,0.001673620000000149
0.0491652300469884,0.049145094567123765,0.04856151022727052,0.0016092499999998183
0.04911997863852334,0.04913755978854363,0.04852189235129324,0.001673620000000149
0.04913714213346285,0.04913743449201939,0.048541089213267344,0.0016092499999998183
0.049115888383858664,0.04913097065957117,0.048513426282852025,0.001673620000000149
0.049153237490557,0.049137650708866915,0.048533355466707534,0.0016736199999998575
0.04914456037863593,0.04913972360979761,0.04854959127815497,0.0016092500000001095
0.04909905511846668,0.04912752306239833,0.04850338159874852,0.0016736199999998575
0.048981366843991805,0.04908367619687637,0.04842209384561506,0.0016092500000001095
0.04892759788744974,0.049036852704048374,0.04834370336023286,0.001673620000000149
0.048831598894143506,0.04897527656107691,0.04825242255240486,0.0016736199999998575
0.048735008515631825,0.04890319614744338,0.04817450275858675,0.0016092500000001095
0.04868238024425278,0.0488369513764862,0.04809784975467808,0.0016736199999998575
0.0486937372191229,0.04879398712927721,0.04810287241632527,0.0016092500000001095
0.048597426777747754,0.04873501902381837,0.04801646620855477,0.0016736199999998575
0.048559534576190326,0.04868237368952995,0.047982822607727675,0.0016092500000001095
0.04861678635806685,0.048662697490091014,0.047998471155696325,0.0016736199999998575
0.04853064816950575,0.04862308269391544,0.047939606640988494,0.001673620000000149
0.048419330071461486,0.04856195690717925,0.047859591327756225,0.0016092499999998183
0.0482843147919035,0.048478664272596526,0.04772206535524207,0.001673620000000149
0.0482990680163069,0.04842478539570964,0.04771326338132416,0.0016092500000001095
0.04829962247330105,0.04838723651898706,0.04769406290069466,0.0016736199999998575
0.048139388987245055,0.04831288225946446,0.04757161909454883,0.0016736199999998575
0.04811244701427345,0.04825275168590715,0.04753633537201922,0.0016092500000001095
0.048027267966046394,0.04818510656994892,0.04744727784650208,0.001673620000000149
0.047835047101722414,0.04808008872948097,0.04729994740501677,0.0016092499999998183
0.04760553959870281,0.04793772399024752,0.04707521128975477,0.001673620000000149
0.04750766935392026,0.04780870759934934,0.046960595326947054,0.0016092499999998183
0.047549277541991855,0.047730878582142096,0.04694309549043542,0.001673620000000149
0.04737000336361886,0.04762261601658512,0.04680716861632033,0.0016736199999998575
0.04697623494239791,0.04742870169432895,0.04649973651893831,0.0016092500000001095
0.04670100839194358,0.04721039370361334,0.0461986326286761,0.001673620000000149
0.04621155982052749,0.04691074353868758,0.04577689875199077,0.0016092499999998183
0.04604364943840908,0.046650615308604024,0.04552372867996623,0.001673620000000149
0.045714320240834,0.046369726788273016,0.04521480625857876,0.0016736199999998575
0.04546107008081784,0.04609712977603646,0.04496388665060406,0.0016092500000001095
0.044742001143250915,0.045690591186200794,0.044353010058321825,0.0016736199999998575
0.044607847502272195,0.04536576808102222,0.04498800914240102,-0.0016736199999998575
0.04544675577652636,0.04539006438967346,0.04575503222430179,-0.0016092500000001095
0.04602056553404774,0.04557921473298574,0.04639786122557429,-0.0016736199999998575
0.04630770105302728,0.045797760628998194,0.046780304525887315,-0.001673620000000149
0.046650165848840214,0.0460534821949508,0.04711623364017877,-0.0016092499999998183
0.04702193685847662,0.046344018594008544,0.04749564873241918,-0.001673620000000149
0.047188932125973464,0.04659749265359802,0.04770231383089562,-0.0016092500000001095
0.04731324830627436,0.04681221934940091,0.047865943226835954,-0.0016736199999998575
0.04747994354946471,0.04701253660942005,0.04801456908921482,-0.0016092500000001095
0.047679585711515086,0.04721265134004856,0.04821778936448412,-0.0016736199999998575
0.04784310551273193,0.04740178759185357,0.04839194687566253,-0.001673620000000149
0.047900022277831134,0.04755125799764683,0.048463030314476796,-0.0016092499999998183
0.048126563964121474,0.04772384978758922,0.048665164978416046,-0.001673620000000149
0.048167861445879014,0.047857053285076154,0.04873231076373527,-0.0016092500000001095
0.048245556725511604,0.047973604317206785,0.04882442720440276,-0.0016736199999998575
0.04821997747054083,0.048047516263206996,0.04838193928859434,0.0
0.04816731121928479,0.048083454750030334,0.04822482063712934,0.0
0.048151489566300026,0.04810386519491124,0.04817113856750877,2.913225216616411e-16
0.048308396693327725,0.04816522464443618,0.048271618489360006,-2.913225216616411e-16
0.04817775668678854,0.04816898425714188,0.04820290688098769,0.0
0.04811859718258338,0.04815386813477433,0.048141187898184924,0.0
0.0480996128192147,0.04813759154010644,0.04811075282805003,0.0
0.04812121241219103,0.04813267780173181,0.048118409775067206,2.913225216616411e-16
0.04810685534607206,0.048124931065033884,0.04810995134599039,-2.913225216616411e-16
0.04811699282917926,0.048122549594277496,0.04811510606944528,0.0
0.047994454422780775,0.04808412104282848,0.04802678293407001,0.0
0.04815324993265074,0.048104859709775155,0.048119363202511846,0.0
0.04803476045938774,0.04808382993465893,0.0480574296960853,0.0
0.04810315786237089,0.04808962831297252,0.04809090503714331,0.0
0.048029115697726804,0.0480714745283988,0.04804567210132431,0.0
0.048098298601642615,0.04807952175037194,0.04808419737338185,0.0
0.0482899007449451,0.048142635448743885,0.04823478269265437,0.0
0.048303670162029466,0.04819094586272955,0.048285211820241786,0.0
0.04835031287891887,0.04823875596758634,0.048332869102819934,0.0
0.04831977502374917,0.048263061684435185,0.04832328357166173,2.913225216616411e-16
0.04823620144855494,0.04825500361367111,0.04781108990568006,0.0016736199999998575
0.04830387199807115,0.04826966412899113,0.0477233863069339,0.0016736199999998575
0.04812937003106603,0.0482275758996136,0.047606637671641715,0.001544879999999779
0.048170926655391716,0.04821058112634703,0.04757128075046143,0.0016736200000004402
0.0481310606682999,0.048186724988932894,0.04753262296393938,0.0016736199999998575
0.04806356029983566,0.04814977558220372,0.047472850942014186,0.0016736199999998575
0.04791734179509197,0.04808004544607019,0.047349795702530215,0.0016736199999998575
0.047962633127650096,0.048044821750544156,0.04738447448609456,0.0015448800000003617
0.04784203024700903,0.04798398429948361,0.04727098342294325,0.0016736199999998575
0.04776568807082343,0.047918495430885555,0.04718468723249548,0.0016736199999998575
0.04778626679062241,0.04787882683880661,0.04717662890640261,0.001673620000000149
0.04761824241896688,0.04780065151285469,0.047051467307472,0.001673620000000149
0.04749226399950962,0.04770813525885116,0.046960203533448895,0.001544879999999779
0.04764502928529279,0.047689203466783646,0.04701308565069364,0.0016736199999998575
0.04743996880072802,0.04761443306696696,0.04687714067797716,0.0016736200000004402
0.047345285186876584,0.047533688702939836,0.04677140111633938,0.0016736199999998575
0.047374734299041016,0.04748600238177019,0.04679912231156628,0.001544879999999779
0.04714754695458871,0.04738446575361574,0.04660574172543113,0.001673620000000149
0.047096386212275604,0.04729804189121369,0.04651647329081823,0.001673620000000149
0.0471227229771706,0.04724544621700076,0.04651183373586432,0.0016736199999998575
0.046939264305632916,0.047153591643590405,0.046376289502206514,0.0016736199999998575
0.0467165085936284,0.0470224667286018,0.046211397814429164,0.0015448800000003617
0.0465289452369582,0.04687441028110872,0.045995413534096426,0.0016736199999998575
0.04649948751221788,0.04676193345044146,0.04591597616941816,0.0016736199999998575
0.04644525629472946,0.04666693030372786,0.045854990985145914,0.0016736199999998575
0.04625535532381323,0.04654345780975347,0.04569963289515241,0.0016736200000004402
0.04610489818131654,0.046411889921222395,0.04558235832676556,0.001544879999999779
0.045930830605333074,0.046267572126455596,0.04538901261226974,0.0016736199999998575
0.04574412985641678,0.046110539445443945,0.045200531350192676,0.0016736199999998575
0.04556714162807579,0.045947520100233494,0.04502046357274337,0.0016736200000004402
0.04547851296301176,0.04580681795906697,0.04490733387135924,0.0016736199999998575
0.04546730055466394,0.04570496273774606,0.04490330858568118,0.001544879999999779
0.045216939875490206,0.0455585558790693,0.044684457497228054,0.0016736200000004402
0.04507071690620505,0.045412204187210016,0.044518773882064204,0.0016736199999998575
0.04442573075553995,0.04511626215770899,0.04400221645871685,0.0016736199999998575
0.04430215186111121,0.044872029068729655,0.04467022953969468,-0.0016736199999998575
0.045016176586992473,0.0449152733242085,0.04537192548248163,-0.0016736199999998575
0.04535326248645328,0.045046670072881934,0.04580670834860411,-0.0016736200000004402
0.045407259926208705,0.04515484702887996,0.04592824115681037,-0.001544879999999779
0.045707581860825346,0.045320667478463576,0.04621515246842349,-0.0016736199999998575
0.04582468535547794,0.04547187284156788,0.04637775583049931,-0.0016736200000004402
0.04608123190376984,0.045654680560228464,0.04660913037791004,-0.0016736199999998575
0.046147350630652784,0.04580248158135576,0.046719529268447954,-0.0016736199999998575
0.04624377918638357,0.0459348708628641,0.04678520538507469,-0.001544879999999779
0.046472627690314815,0.04609619791109931,0.0470048277586344,-0.0016736200000004402
0.04644421711214057,0.04620060367141168,0.04704287740957342,-0.0016736199999998575
0.046717384959808206,0.04635563805793064,0.04725304552630176,-0.0016736199999998575
0.04694658317464727,0.04653292159294563,0.04747714464172017,-0.0016736199999998575
0.04692006507208099,0.046649064636686235,0.04748328344128878,-0.0015448800000003617
0.04696443870996607,0.04674367685867019,0.047551907864157666,-0.0016736199999998575
0.04735446355179568,0.046926912866607835,0.04740736859584319,0.0
0.047545668497917304,0.04711253955600067,0.04750861115084324,0.0
0.04785471751241325,0.047335192942924445,0.047779226481852094,-6.437000000003934e-05
